Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
189,LICENCIASVA,517.375000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
190,LICENCIASVA,518.500000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
191,LICENCIASVA,519.625000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
192,LPD CH58,434.500000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
193,LPD CH59,434.525000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
194,LPD CH60,434.550000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
195,LPD CH61,434.575000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
196,LPD CH62,434.600000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
197,LPD CH63,434.625000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
198,LPD CH64,434.650000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
199,LPD CH65,434.675000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
200,LPD CH66,434.700000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
201,LPD CH67,434.725000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
202,LPD CH68,434.750000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
203,LPD CH69,434.775000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
204,LPD CH70,434.800000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
205,LPD CH71,434.825000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
206,LPD CH72,434.850000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
207,LPD CH73,434.875000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
208,LPD CH74,434.900000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
209,LPD CH75,434.925000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
210,LPD CH76,434.950000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
211,LPD CH77,434.975000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
212,BENALMADENA,458.100000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
213,BOMBERO,461.500000,,0.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
214,MALAGA (ESTE,462.250000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
215,MALAGA (CENT,462.312500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
216,MALAGA (PUER,462.362500,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
217,MALAGA (URBA,462.500000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
218,MALAGA (EMPR,462.550000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,NFM,5.00,,5.0W,,,,,
219,PMR CH1,446.006250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
220,PMR CH2,446.018750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
221,PMR CH3,446.031250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
222,PMR CH4,446.043750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
223,PMR CH5,446.056250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
224,PMR CH6,446.068750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
225,PMR CH7,446.081250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
226,PMR CH8,446.093750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
227,PMR CH9,446.106250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
228,PMR CH10,446.118750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
229,PMR CH11,446.131250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
230,PMR CH12,446.143750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
231,PMR CH13,446.156250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
232,PMR CH14,446.168750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
233,PMR CH15,446.181250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
234,PMR CH16,446.193750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
235,PMR CH17,446.206250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
236,PMR CH18,446.218750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
237,PMR CH19,446.231250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
238,PMR CH20,446.243750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
239,PMR CH21,446.256250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
240,PMR CH22,446.268750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
241,PMR CH23,446.281250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
242,PMR CH24,446.293750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
243,PMR CH25,446.306250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
244,PMR CH26,446.318750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
245,PMR CH27,446.331250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
246,PMR CH28,446.343750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
247,PMR CH29,446.356250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
248,PMR CH30,446.368750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
249,PMR CH31,446.381250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
250,PMR CH32,446.393750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
251,PMR CH33,446.406250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
252,PMR CH34,446.418750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
253,PMR CH35,446.431250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
254,PMR CH36,446.443750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
255,PMR CH37,446.456250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
256,PMR CH38,446.468750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
257,PMR CH39,446.481250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
258,PMR CH40,446.493750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
259,PMR CH41,446.506250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
260,PMR CH42,446.518750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
261,PMR CH43,446.531250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
262,PMR CH44,446.543750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
263,PMR CH45,446.556250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
264,PMR CH46,446.568750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
265,PMR CH47,446.581250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
266,PMR CH48,446.593750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
267,PMR CH49,446.606250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
268,PMR CH50,446.618750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
269,PMR CH51,446.631250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
270,PMR CH52,446.643750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
271,PMR CH53,446.656250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
272,PMR CH54,446.668750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
273,PMR CH55,446.681250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
274,PMR CH56,446.693750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
275,PMR CH57,446.706250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
276,PMR CH58,446.718750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
277,PMR CH59,446.731250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
278,PMR CH60,446.743750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
279,PMR CH61,446.756250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
280,PMR CH62,446.768750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
281,PMR CH63,446.781250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
282,PMR CH64,446.793750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
283,PMR CH65,446.806250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
284,PMR CH66,446.818750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
285,PMR CH67,446.831250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
286,PMR CH68,446.843750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
287,PMR CH69,446.856250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
288,PMR CH70,446.868750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
289,PMR CH71,446.881250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
290,PMR CH72,446.893750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
291,PMR CH73,446.906250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
292,PMR CH74,446.918750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
293,PMR CH75,446.931250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
294,PMR CH76,446.943750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
295,PMR CH77,446.956250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
296,PMR CH78,446.968750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
297,PMR CH79,446.981250,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
298,PMR CH80,446.993750,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
